INFO 2025-06-03 12:31:40,430 autoreload Watching for file changes with StatReloader
DEBUG 2025-06-03 22:14:23,040 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\sqlparse\filters\others.py first seen with mtime 1745369923.8360832
DEBUG 2025-06-03 22:14:23,040 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\html\entities.py first seen with mtime 1739315924.4292347
DEBUG 2025-06-03 22:14:23,040 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\files\storage\memory.py first seen with mtime 1745369925.343099
DEBUG 2025-06-03 22:14:23,040 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\lookups.py first seen with mtime 1745369925.400097
DEBUG 2025-06-03 22:14:23,040 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\heapq.py first seen with mtime 1739315924.4282374
DEBUG 2025-06-03 22:14:23,040 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\subprocess.py first seen with mtime 1744289985.4800775
DEBUG 2025-06-03 22:14:23,041 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\checks\security\csrf.py first seen with mtime 1745369925.338101
DEBUG 2025-06-03 22:14:23,041 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\backends\sqlite3\client.py first seen with mtime 1745369925.3860977
DEBUG 2025-06-03 22:14:23,041 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\apps\registry.py first seen with mtime 1745369923.9470823
DEBUG 2025-06-03 22:14:23,041 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\signal.py first seen with mtime 1739315924.734794
DEBUG 2025-06-03 22:14:23,041 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1745369923.8340836
DEBUG 2025-06-03 22:14:23,042 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\DLLs\select.pyd first seen with mtime 1744289984.7923677
DEBUG 2025-06-03 22:14:23,042 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\views\generic\__init__.py first seen with mtime 1745369925.4841003
DEBUG 2025-06-03 22:14:23,042 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\translation\reloader.py first seen with mtime 1745369925.4781003
DEBUG 2025-06-03 22:14:23,042 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1745369924.3020825
DEBUG 2025-06-03 22:14:23,042 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\auth\models.py first seen with mtime 1745369924.3900826
DEBUG 2025-06-03 22:14:23,042 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1745369925.3200994
DEBUG 2025-06-03 22:14:23,043 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\_collections.py first seen with mtime 1739315924.6170926
DEBUG 2025-06-03 22:14:23,043 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\template\backends\django.py first seen with mtime 1745369925.4550984
DEBUG 2025-06-03 22:14:23,043 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\dataclasses.py first seen with mtime 1739315924.253414
DEBUG 2025-06-03 22:14:23,043 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\importlib\resources\_functional.py first seen with mtime 1739315924.626068
DEBUG 2025-06-03 22:14:23,043 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\zipfile\_path\glob.py first seen with mtime 1739315925.351194
DEBUG 2025-06-03 22:14:23,043 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\_compression.py first seen with mtime 1739315925.365157
DEBUG 2025-06-03 22:14:23,044 autoreload File C:\Users\ariel\Desktop\POO\Mauro\Projeto-final\funcionario\admin.py first seen with mtime 1748475211.0695486
DEBUG 2025-06-03 22:14:23,044 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\checks\translation.py first seen with mtime 1745369925.3360982
DEBUG 2025-06-03 22:14:23,044 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\pathlib\_abc.py first seen with mtime 1739315924.6941905
DEBUG 2025-06-03 22:14:23,044 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\logging\__init__.py first seen with mtime 1739315924.6526926
DEBUG 2025-06-03 22:14:23,044 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\wsgiref\util.py first seen with mtime 1739315925.315289
DEBUG 2025-06-03 22:14:23,044 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\re\_casefix.py first seen with mtime 1739315924.7258177
DEBUG 2025-06-03 22:14:23,044 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\migrations\operations\base.py first seen with mtime 1745369925.3940985
DEBUG 2025-06-03 22:14:23,044 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\functions\math.py first seen with mtime 1745369925.4090981
DEBUG 2025-06-03 22:14:23,045 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\template\exceptions.py first seen with mtime 1745369925.4520977
DEBUG 2025-06-03 22:14:23,045 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\hashable.py first seen with mtime 1745369925.4710987
DEBUG 2025-06-03 22:14:23,045 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1745369924.3000827
DEBUG 2025-06-03 22:14:23,045 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\constraints.py first seen with mtime 1745369925.3980973
DEBUG 2025-06-03 22:14:23,045 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\email\_parseaddr.py first seen with mtime 1739315924.276352
DEBUG 2025-06-03 22:14:23,045 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\email\mime\multipart.py first seen with mtime 1739315924.2653813
DEBUG 2025-06-03 22:14:23,046 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\charset_normalizer\__init__.py first seen with mtime 1742523339.0406642
DEBUG 2025-06-03 22:14:23,046 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\DLLs\_lzma.pyd first seen with mtime 1744289984.833689
DEBUG 2025-06-03 22:14:23,046 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\auth\base_user.py first seen with mtime 1745369924.3870828
DEBUG 2025-06-03 22:14:23,046 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\token.py first seen with mtime 1739315925.2517295
DEBUG 2025-06-03 22:14:23,046 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_futures.py first seen with mtime 1739315924.184597
DEBUG 2025-06-03 22:14:23,046 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\sessions\models.py first seen with mtime 1745369925.1440985
DEBUG 2025-06-03 22:14:23,046 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\files\utils.py first seen with mtime 1745369925.3420997
DEBUG 2025-06-03 22:14:23,046 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\contrib\auth\__init__.py first seen with mtime 1745369924.386083
DEBUG 2025-06-03 22:14:23,047 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\dateformat.py first seen with mtime 1745369925.4680963
DEBUG 2025-06-03 22:14:23,047 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\cache.py first seen with mtime 1745369925.4660988
DEBUG 2025-06-03 22:14:23,047 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\email\mime\message.py first seen with mtime 1739315924.2653813
DEBUG 2025-06-03 22:14:23,047 autoreload File C:\Users\ariel\Desktop\POO\Mauro\Projeto-final\funcionario\__init__.py first seen with mtime 1748475211.067554
DEBUG 2025-06-03 22:14:23,047 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\checks\security\base.py first seen with mtime 1745369925.338101
DEBUG 2025-06-03 22:14:23,047 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\timezone.py first seen with mtime 1745369925.4750981
DEBUG 2025-06-03 22:14:23,048 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\json\scanner.py first seen with mtime 1739315924.6455119
DEBUG 2025-06-03 22:14:23,048 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\lzma.py first seen with mtime 1739315924.6576781
DEBUG 2025-06-03 22:14:23,048 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\conf\urls\__init__.py first seen with mtime 1745369924.0930824
DEBUG 2025-06-03 22:14:23,048 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\http.py first seen with mtime 1745369925.4720986
DEBUG 2025-06-03 22:14:23,049 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\DLLs\_zoneinfo.pyd first seen with mtime 1744289984.9496205
DEBUG 2025-06-03 22:14:23,049 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\json\decoder.py first seen with mtime 1739315924.6450257
DEBUG 2025-06-03 22:14:23,049 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\sqlparse\filters\output.py first seen with mtime 1745369923.8360832
DEBUG 2025-06-03 22:14:23,049 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\asyncio\selector_events.py first seen with mtime 1739315924.189584
DEBUG 2025-06-03 22:14:23,049 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\template\loaders\base.py first seen with mtime 1745369925.456098
DEBUG 2025-06-03 22:14:23,049 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\urls\__init__.py first seen with mtime 1745369925.4630978
DEBUG 2025-06-03 22:14:23,050 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\middleware\cache.py first seen with mtime 1745369925.4471006
DEBUG 2025-06-03 22:14:23,050 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\colorama\__init__.py first seen with mtime 1742503472.8564618
DEBUG 2025-06-03 22:14:23,050 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\utils\version.py first seen with mtime 1745369925.4760988
DEBUG 2025-06-03 22:14:23,050 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\options.py first seen with mtime 1745369925.4010983
DEBUG 2025-06-03 22:14:23,050 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\views\decorators\csrf.py first seen with mtime 1745369925.4820988
DEBUG 2025-06-03 22:14:23,050 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\urllib3\util\timeout.py first seen with mtime 1742523338.777651
DEBUG 2025-06-03 22:14:23,050 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\charset_normalizer\md.cp313-win_amd64.pyd first seen with mtime 1742523339.0446494
DEBUG 2025-06-03 22:14:23,051 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\urllib3\util\proxy.py first seen with mtime 1742523338.7716506
DEBUG 2025-06-03 22:14:23,051 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\management\__init__.py first seen with mtime 1745369925.3490975
DEBUG 2025-06-03 22:14:23,051 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\mail\message.py first seen with mtime 1745369925.3461
DEBUG 2025-06-03 22:14:23,051 autoreload File C:\Users\ariel\Desktop\POO\Mauro\Projeto-final\home_pizzaria\__init__.py first seen with mtime 1748475211.0715435
DEBUG 2025-06-03 22:14:23,051 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\urls\exceptions.py first seen with mtime 1745369925.4640985
DEBUG 2025-06-03 22:14:23,051 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\ipaddress.py first seen with mtime 1739315924.6445851
DEBUG 2025-06-03 22:14:23,051 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\wsgiref\__init__.py first seen with mtime 1739315925.3162866
DEBUG 2025-06-03 22:14:23,051 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\textwrap.py first seen with mtime 1739315925.2326043
DEBUG 2025-06-03 22:14:23,051 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\functions\window.py first seen with mtime 1745369925.4090981
DEBUG 2025-06-03 22:14:23,052 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\importlib\resources\abc.py first seen with mtime 1739315924.625071
DEBUG 2025-06-03 22:14:23,052 autoreload File C:\Users\ariel\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\forms\boundfield.py first seen with mtime 1745369925.414097
